esp_besch_1782	una largatija<br>	un lézard<br>	Vocabulaire	20. L’environnement	
esp_besch_1783	una hormiga<br>	une fourmi<br>	Vocabulaire	20. L’environnement	
esp_besch_1784	una mosca<br>	une mouche<br>	Vocabulaire	20. L’environnement	
esp_besch_1785	un mosquito<br>	un moustique<br>	Vocabulaire	20. L’environnement	
esp_besch_1786	una mariposa<br>	un papillon<br>	Vocabulaire	20. L’environnement	
esp_besch_1787	escarpado	escarpé	Vocabulaire	20. L’environnement	
esp_besch_1788	erosionado	érodé	Vocabulaire	20. L’environnement	
esp_besch_1789	caudaloso	de grand débit<br>	Vocabulaire	20. L’environnement	
esp_besch_434	profundo	profond	Vocabulaire	20. L’environnement	
esp_besch_1791	ancho	large	Vocabulaire	20. L’environnement	
esp_besch_1792	tranquilo	calme	Vocabulaire	20. L’environnement	
esp_besch_1793	frondoso	touffu	Vocabulaire	20. L’environnement	
esp_besch_1794	salvaje	sauvage <br>	Vocabulaire	20. L’environnement	
esp_besch_1795	peligroso	dangereux <br>	Vocabulaire	20. L’environnement	
esp_besch_1796	inofensivo	inoffensif	Vocabulaire	20. L’environnement	
esp_besch_1797	escalar	escalader	Vocabulaire	20. L’environnement	
esp_besch_1798	salir	germer	Vocabulaire	20. L’environnement	
esp_besch_1799	crecer	pousser	Vocabulaire	20. L’environnement	
esp_besch_1800	florecer	fleurir <br>	Vocabulaire	20. L’environnement	
esp_besch_1801	ladrar	aboyer	Vocabulaire	20. L’environnement	
esp_besch_1802	maullar	miauler	Vocabulaire	20. L’environnement	
esp_besch_1803	relinchar	hennir	Vocabulaire	20. L’environnement	
esp_besch_1804	cazar	chasser	Vocabulaire	20. L’environnement	
esp_besch_1805	pescar	pêcher	Vocabulaire	20. L’environnement	
esp_besch_1806	La vista sobre el puerto y la bahía es espléndida.	La vue sur le port et la baie est magnifique.	Vocabulaire	20. L’environnement	
esp_besch_1807	La selva amazónica es el pulmón del planeta.	La forêt amazonienne est le poumon de la planète.	Vocabulaire	20. L’environnement	
esp_besch_1808	Nos vamos de escalda a la sierra de Madrid.	Nous partons faire de l'escalade dans les montagnes à proximité de Madrid.	Vocabulaire	20. L’environnement	
esp_besch_1809	Lo que más les impresionó de su viaje a los Andes fueron los volcanes.	Ce qui les a le plus impressionnés pendant leur voyage dans les Andes, ce sont les volcans.	Vocabulaire	20. L’environnement	
esp_besch_1810	Esta foto de un oso polar sobre un pedazo de hielo a la deriva ha dado la vuelta al mundo.	Cette photo d'un ours polaire sur un morceau de banquise à la dérive a fait le tour du monde.	Vocabulaire	20. L’environnement	
esp_besch_1811	el medio ambiente	l'environnement	Vocabulaire	20. L’environnement	
esp_besch_1812	la naturaleza	la nature	Vocabulaire	20. L’environnement	
esp_besch_1813	los recursos naturales	les ressources naturelles	Vocabulaire	20. L’environnement	
esp_besch_1814	la capa de ozono	la couche d'ozone	Vocabulaire	20. L’environnement	
esp_besch_1815	una fuente de energía	une source d'énergie	Vocabulaire	20. L’environnement	
esp_besch_1816	la energía renovable	l'énergie renouvelable	Vocabulaire	20. L’environnement	
esp_besch_1817	le développement durable	el desarrollo sostenible	Vocabulaire	20. L’environnement	
esp_besch_1818	el cambio climático	le changement climatique	Vocabulaire	20. L’environnement	
esp_besch_1819	el recalentamiento del planeta	le réchauffement de la planète	Vocabulaire	20. L’environnement	
esp_besch_1820	un gas invernadero	un gaz à effet de serre	Vocabulaire	20. L’environnement	
esp_besch_1821	la licuación	la fonte des glaces polaires	Vocabulaire	20. L’environnement	
esp_besch_1822	una especie en peligro	une espèce en danger	Vocabulaire	20. L’environnement	
esp_besch_1823	una especie en vías de extinción	une espèce en voie de disparition	Vocabulaire	20. L’environnement	
esp_besch_1824	la preservación de las especies	la sauvegarde des espèces	Vocabulaire	20. L’environnement	
esp_besch_1825	la contaminación	la pollution	Vocabulaire	20. L’environnement	
esp_besch_1826	los residuos	les déchets	Vocabulaire	20. L’environnement	
esp_besch_1827	el vertido tóxico	le rejet de substances toxiques	Vocabulaire	20. L’environnement	
esp_besch_1828	la deforestación	la déforestation	Vocabulaire	20. L’environnement	
esp_besch_1829	un incendio provocado	un incendie volontaire	Vocabulaire	20. L’environnement	
esp_besch_1830	el agua potable	l'eau potable	Vocabulaire	20. L’environnement	
esp_besch_1831	una planta desalinizadora	une usine de désalinisation	Vocabulaire	20. L’environnement	
esp_besch_1832	la lluvia ácida	les pluies acides	Vocabulaire	20. L’environnement	
esp_besch_1833	la gota fría&nbsp;	la goutte froide	Vocabulaire	20. L’environnement	
esp_besch_1834	la sequía	la sécheresse	Vocabulaire	20. L’environnement	
esp_besch_1835	la desertización	la désertification	Vocabulaire	20. L’environnement	
esp_besch_1836	une marea negra	una marée noire	Vocabulaire	20. L’environnement	
esp_besch_1837	la agricultura biológica	l'agriculture biologique	Vocabulaire	20. L’environnement	
esp_besch_1838	la agricultura intensiva	l'agriculture intensive	Vocabulaire	20. L’environnement	
esp_besch_1839	un pesticida	un pesticide	Vocabulaire	20. L’environnement	
esp_besch_1840	transgénico	transgénique	Vocabulaire	20. L’environnement	
esp_besch_1841	ecológico	écologique	Vocabulaire	20. L’environnement	
esp_besch_1842	contaminado	pollué	Vocabulaire	20. L’environnement	
esp_besch_1843	contaminante	polluant	Vocabulaire	20. L’environnement	
esp_besch_1844	devastado	dévasté	Vocabulaire	20. L’environnement	
esp_besch_1845	medioambiental	environnemental	Vocabulaire	20. L’environnement	
esp_besch_1846	radioactivo	radioactif	Vocabulaire	20. L’environnement	
esp_besch_1847	contaminar	polluer	Vocabulaire	20. L’environnement	
esp_besch_1848	limpiar tanques	dégazer	Vocabulaire	20. L’environnement	
esp_besch_1849	arrojar vertidos	rejeter des déchets	Vocabulaire	20. L’environnement	
esp_besch_1850	malgastar	gaspiller	Vocabulaire	20. L’environnement	
esp_besch_1851	degradar	dégrader	Vocabulaire	20. L’environnement	
esp_besch_1852	destruir	détruire	Vocabulaire	20. L’environnement	
esp_besch_1853	separar	trier	Vocabulaire	20. L’environnement	
esp_besch_1854	reciclar	recycler, réutiliser	Vocabulaire	20. L’environnement	
esp_besch_1855	En casa tenemos tres cubos diferentes para separar la basura.	Nous avons à la maison trois poubelles pour le tri des déchets.	Vocabulaire	20. L’environnement	
esp_besch_1856	En alguna zonas costeras ya es visible el aumento del nivel del mar como consecuencia del recalentamiento climático	Dans certaines régions côtières, l'élévation du niveau de la mer due au réchauffement climatique est déjà visible.	Vocabulaire	20. L’environnement	
esp_besch_1857	Este año ha habido menos incendios que el pasado, pero la mayoría siguen siendo provocados.	Cette années, il y a eu moins d'incendies que l'an passé, mais la plupart d'entre eux sont encore des incendies volontaires.	Vocabulaire	20. L’environnement	
esp_besch_1858	El Gobierno español está haciendo esfuerzos para incrementar la instalación de parques eólicos.	Le gourvernement espagnol fait des efforts pour agrandir le parc éolien.	Vocabulaire	20. L’environnement	
esp_besch_1859	No malgastes el agua. Es un bien que escasea cada vez más.	Ne gaspille pas l'eau. C'est un bien de plus en plus rare.	Vocabulaire	20. L’environnement	
esp_besch_1860	un viajero	un voyageur	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1861	un viaje organizado&nbsp;	un voyage organisé	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1862	el tren&nbsp;	le train	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1863	el barco	le bateau	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1864	el autobus	l'autobus, le car	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1865	la estación	la gare	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1866	el andén&nbsp;	le quai de la gare, du métro	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1867	un transbordo	une correspondance	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1868	el aeropuerto	l'aéroport	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1869	la puerta de embarque	la porte d'embarquement	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1870	un billete	un billet	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1871	el coche	la voiture	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1872	las ruedas	les roues	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1873	el asiento	le siège	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1874	el cinturón de seguridad	la ceinture de sécurité	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1875	los faros	les phares	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1876	el maletero	le coffre	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1877	la carretera	la route	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1878	la autopista	l'autoroute	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1879	la autovía	la voie rapide	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1880	una gasolinera	une station service	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1881	las señales de tráfico	les signalisations routières	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1882	el arcén	la bande d'arrêt d'urgence	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1883	un visado	un visa	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1884	la frontera	la frontière	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1885	la aduana	la douane	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1886	el equipaje	les bagages	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1887	las maletas	les valises	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1888	cansado&nbsp;	fatigant, fatigué	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1889	peligroso&nbsp;	dangereux	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1890	arriesgado	risqué	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1891	factuar	enregistrer (les bagages)	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1892	despegar	décoller	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1893	aterrizar	atterrir	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1894	volar	voler	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1895	echar gasolina, repostar	prendre de l'essence	Vocabulaire	14. Les voyages et les sorties	
esp_besch_721	pinchar	cliquer	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1897	Ya han abierto el último tramo de la línea de alta velocidad Madrid-Barcelona.	On a ouvert le dernier tronçon de la ligne à grande vitesse Madrid-Barcelone.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1898	Aún no hemos reservado nuestro vuelo, no sé si vamos a encontrar billetes.	Nous n'avons pas encore réservé notre vol, je ne sais pas si nous trouverons des billets.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1899	Estamos atravesando una zona de turbulencia. Por favor, mantengan abrochados los cinturones.	Nous traversons une zone de turbulences. Nous vous prions de garder vos ceintures attachées.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1900	Es piloto de línea, hace con frecuencia la ruta Buenos Aires-Tokio.&nbsp;	Elle est pilote de ligne, elle fait souvent la liaison Buenos Aires-Tokyo.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1901	¿Me venís a buscar a la estación de autobuses? Llego a las tres de la tarde.	Vous viendrez me chercher à la gare routière? J'arrive à trois heures de l'après-midi.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1902	Conduzca con prudencia y respete los límites de velocidad.	Conduisez prudemment et respectez les limitations de vitesse.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1903	De aquí a Atocha tienes dos transbordos.	D'ici à Atocha tu as deux correspondances.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1904	Nos quedamos sin gasolina en Yucatán.	On est tombé en panne d'essence dans le Yucatán.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1905	un hotel cuatro estrellas	un hôtel quatre étoiles	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1906	una pensión&nbsp;	une pension	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1907	una casa rural	un gîte rural	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1908	un albergue	une auberge	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1909	un huésped	un hôte&nbsp;	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1910	la llave&nbsp;	la clé	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1911	la factura&nbsp;	la note	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1912	una habitación doble / individual	une chambre double / simple	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1913	una cama de matrimonio	un lit double	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1914	el baño	la salle de bain	Vocabulaire	14. Les voyages et les sorties	
esp_besch_376	una ducha	une douche	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1916	limpio	propre	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1917	bien comunicado	bien desservi	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1918	alojarse	se loger	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1919	reservar	réserver	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1920	anular una reserva	annuler une réservation	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1921	acampar	camper	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1922	La agencia nos ha aconsejado un paquete de viaje más hotel con media pensión.	"L'agence nous a conseillé une formule ""voyage + hôtel en demi-pension""."	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1923	- Hola, ¿les queda alguna habitación libre para esta noche? - Sí, una doble con baño.	Bonjour, avez-vous une chambre pour ce soir? - Oui, une double avec salle de bains.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1924	Buenas tardes, quisiera confirmar la reserva de habitación a nombre de Sánchez para el próximo día quince.	Bonjour, je souhaite confirmer la réservation d'une chambre au nom de Sánchez pour le quinze.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1925	El precio de la habitación incluye desayuno.	Le prix de la chambre inclut le petit-déjeuner.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1926	Se han alojado en una pensión antigua que estaba muy bien de precio.	Elles ont logé dans une vielle pension pour un prix très intéressant.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1927	Los paradores nacionales son hoteles de lujo en monumentos históricos del Estado española.	Les paradores nacionales sont des hôtels de luxe aménagés dans des monuments historiques appartenant à l'état espagnol.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1928	Mis amigos van a viajar por Escandinavia con mochila y tienda de campaña.	Mes copains partent en voyage en Scandinavie avec sacs à dos et tentes.	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1929	el menú del día	le menu du jour	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1930	el primer plato, el entrante	l'entrée	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1931	el segundo plato	le plat principal	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1932	el postre	le dessert	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1933	une boisson	una bebida	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1934	la cuenta	l'addition	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1935	la vuelta	la monnaie	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1936	el camarero	le serveur	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1937	el cocinero	le cuisinier, le chef	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1938	l'aide cuisinier	el pinche	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1939	la comida rápida	la restauration rapide	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1940	la comida basura	la nourriture industrielle	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1941	casero&nbsp;	fait maison	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1942	tradicional	traditionnel	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1943	exquisito	exquis	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1944	sabroso	savoureux	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1945	regular	moyen	Vocabulaire	14. Les voyages et les sorties	
esp_besch_1946	insípido, soso	Sans goût, fade	Vocabulaire	14. Les voyages et les sorties	
