en 2020	in 2020	Grammaire	Le groupe verbal	22. Prépositions
le matin	in the morning	Grammaire	Le groupe verbal	22. Prépositions
l'après-midi	in the afternoon	Grammaire	Le groupe verbal	22. Prépositions
la nuit	at night	Grammaire	Le groupe verbal	22. Prépositions
dans la journée	during the day	Grammaire	Le groupe verbal	22. Prépositions
dans deux mois	in two months	Grammaire	Le groupe verbal	22. Prépositions
dans deux mois	in two months	Grammaire	Le groupe verbal	22. Prépositions
pendant la guerre	during the war	Grammaire	Le groupe verbal	22. Prépositions
durant nos vacances	during our holidays	Grammaire	Le groupe verbal	22. Prépositions
J'y ai vécu deux ans.	I lived there for two years.	Grammaire	Le groupe verbal	22. Prépositions
Je travaille ici depuis quatre semaines.	I've been working here for four weeks.	Grammaire	Le groupe verbal	22. Prépositions
jusqu'à présent	until now	Grammaire	Le groupe verbal	22. Prépositions
jusqu'à présent	until now	Grammaire	Le groupe verbal	22. Prépositions
jusqu'à présent	until now	Grammaire	Le groupe verbal	22. Prépositions
juqu'en 1999	until 1999	Grammaire	Le groupe verbal	22. Prépositions
jusqu'en 1999	till 1999	Grammaire	Le groupe verbal	22. Prépositions
jusqu'à l'âge de 20 ans	up to the age of 20	Grammaire	Le groupe verbal	22. Prépositions
à cause de	because of	Grammaire	Le groupe verbal	22. Prépositions
en raison de	owing to	Grammaire	Le groupe verbal	22. Prépositions
étant donné	considering	Grammaire	Le groupe verbal	22. Prépositions
étant donné	considering	Grammaire	Le groupe verbal	22. Prépositions
contrairement à	contrary to	Grammaire	Le groupe verbal	22. Prépositions
malgré	inspite of	Grammaire	Le groupe verbal	22. Prépositions
malgré	inspite of	Grammaire	Le groupe verbal	22. Prépositions
au lieu de	instead of	Grammaire	Le groupe verbal	22. Prépositions
selon	according to	Grammaire	Le groupe verbal	22. Prépositions
quant à	as for	Grammaire	Le groupe verbal	22. Prépositions
en ce qui concerne	regarding	Grammaire	Le groupe verbal	22. Prépositions
à propos de	about	Grammaire	Le groupe verbal	22. Prépositions
Je l'ai fait avant toi.	I did it before you.	Grammaire	Le groupe verbal	22. Prépositions
Je l'ai fait avant que tu ne sois né.	I did it befor you were born.	Grammaire	Le groupe verbal	22. Prépositions
Les temps sont durs.	These are hard times.	Grammaire	Le groupe verbal	23. Adverbes : généralités
Ils travaillent beaucoup.	They're working hard.	Grammaire	Le groupe verbal	23. Adverbes : généralités
ici	here	Grammaire	Le groupe verbal	23. Adverbes : généralités
en haut	upstairs	Grammaire	Le groupe verbal	23. Adverbes : généralités
là	there	Grammaire	Le groupe verbal	23. Adverbes : généralités
là-bas	there	Grammaire	Le groupe verbal	23. Adverbes : généralités
après	afterwards	Grammaire	Le groupe verbal	23. Adverbes : généralités
par la suite	afterwards	Grammaire	Le groupe verbal	23. Adverbes : généralités
déjà	already	Grammaire	Le groupe verbal	23. Adverbes : généralités
actuellement	at the moment	Grammaire	Le groupe verbal	23. Adverbes : généralités
en réalité	actually	Grammaire	Le groupe verbal	23. Adverbes : généralités
le jour d'avant	the day before	Grammaire	Le groupe verbal	23. Adverbes : généralités
finalement	eventually	Grammaire	Le groupe verbal	23. Adverbes : généralités
maintenant	now	Grammaire	Le groupe verbal	23. Adverbes : généralités
bientôt	soon	Grammaire	Le groupe verbal	23. Adverbes : généralités
encore	still	Grammaire	Le groupe verbal	23. Adverbes : généralités
alors	then	Grammaire	Le groupe verbal	23. Adverbes : généralités
aujourd'hui	today	Grammaire	Le groupe verbal	23. Adverbes : généralités
toujours	always	Grammaire	Le groupe verbal	23. Adverbes : généralités
presque jamais	hardly ever	Grammaire	Le groupe verbal	23. Adverbes : généralités
now and then	de temps à autre	Grammaire	Le groupe verbal	23. Adverbes : généralités
ne... jamais	never	Grammaire	Le groupe verbal	23. Adverbes : généralités
parfois	sometimes	Grammaire	Le groupe verbal	23. Adverbes : généralités
souvent	often	Grammaire	Le groupe verbal	23. Adverbes : généralités
rarement	rarely	Grammaire	Le groupe verbal	23. Adverbes : généralités
rarement	rarely	Grammaire	Le groupe verbal	23. Adverbes : généralités
d'habitude	usually	Grammaire	Le groupe verbal	23. Adverbes : généralités
un peu	a little	Grammaire	Le groupe verbal	23. Adverbes : généralités
un peu	a little	Grammaire	Le groupe verbal	23. Adverbes : généralités
un peu	a little	Grammaire	Le groupe verbal	23. Adverbes : généralités
beaucoup	a lot	Grammaire	Le groupe verbal	23. Adverbes : généralités
presque	almost	Grammaire	Le groupe verbal	23. Adverbes : généralités
presque	almost	Grammaire	Le groupe verbal	23. Adverbes : généralités
assez	enough	Grammaire	Le groupe verbal	23. Adverbes : généralités
même	even	Grammaire	Le groupe verbal	23. Adverbes : généralités
relativement	fairly	Grammaire	Le groupe verbal	23. Adverbes : généralités
à peine	hardly	Grammaire	Le groupe verbal	23. Adverbes : généralités
pas du tout	not at all	Grammaire	Le groupe verbal	23. Adverbes : généralités
tout à fait	quite	Grammaire	Le groupe verbal	23. Adverbes : généralités
plutôt	rather	Grammaire	Le groupe verbal	23. Adverbes : généralités
trop	too	Grammaire	Le groupe verbal	23. Adverbes : généralités
complètement	utterly	Grammaire	Le groupe verbal	23. Adverbes : généralités
beaucoup	a lot	Grammaire	Le groupe verbal	23. Adverbes : généralités
très bien	very well	Grammaire	Le groupe verbal	23. Adverbes : généralités
aussi	also	Grammaire	Le groupe verbal	23. Adverbes : généralités
aussi	also	Grammaire	Le groupe verbal	23. Adverbes : généralités
également	as well	Grammaire	Le groupe verbal	23. Adverbes : généralités
en outre	also	Grammaire	Le groupe verbal	23. Adverbes : généralités
de plus	in addition	Grammaire	Le groupe verbal	23. Adverbes : généralités
en fait	actually	Grammaire	Le groupe verbal	23. Adverbes : généralités
de toute façon	anyway	Grammaire	Le groupe verbal	23. Adverbes : généralités
d'ailleurs	besides	Grammaire	Le groupe verbal	23. Adverbes : généralités
de plus	in addition	Grammaire	Le groupe verbal	23. Adverbes : généralités
de plus	in addition	Grammaire	Le groupe verbal	23. Adverbes : généralités
ainsi	so	Grammaire	Le groupe verbal	23. Adverbes : généralités
par conséquent	therefore	Grammaire	Le groupe verbal	23. Adverbes : généralités
ainsi	so	Grammaire	Le groupe verbal	23. Adverbes : généralités
quand même	all the same	Grammaire	Le groupe verbal	23. Adverbes : généralités
pourtant	yet	Grammaire	Le groupe verbal	23. Adverbes : généralités
et pourtant	and yet	Grammaire	Le groupe verbal	23. Adverbes : généralités
cependant	however	Grammaire	Le groupe verbal	23. Adverbes : généralités
néanmoins	neverthless	Grammaire	Le groupe verbal	23. Adverbes : généralités
sinon	otherwise	Grammaire	Le groupe verbal	23. Adverbes : généralités
cependant	however	Grammaire	Le groupe verbal	23. Adverbes : généralités
pourtant	yet	Grammaire	Le groupe verbal	23. Adverbes : généralités
certainement	certainly	Grammaire	Le groupe verbal	23. Adverbes : généralités
de toute évidence	clearly	Grammaire	Le groupe verbal	23. Adverbes : généralités
sans aucun doute	definitely	Grammaire	Le groupe verbal	23. Adverbes : généralités
je l'espère	hopefully	Grammaire	Le groupe verbal	23. Adverbes : généralités
peut-être	maybe	Grammaire	Le groupe verbal	23. Adverbes : généralités
peut-être	maybe	Grammaire	Le groupe verbal	23. Adverbes : généralités
manifestement	obviously	Grammaire	Le groupe verbal	23. Adverbes : généralités
bien sûr	of course	Grammaire	Le groupe verbal	23. Adverbes : généralités
à mon avis	personally	Grammaire	Le groupe verbal	23. Adverbes : généralités
peut-être	maybe	Grammaire	Le groupe verbal	23. Adverbes : généralités
vraisemblablement	probably	Grammaire	Le groupe verbal	23. Adverbes : généralités
absolument	simply	Grammaire	Le groupe verbal	23. Adverbes : généralités
sûrement	surely	Grammaire	Le groupe verbal	23. Adverbes : généralités
je ne vais jamais à l'opéra.	I never go to the opera.	Grammaire	Le groupe verbal	24. Adverbes : place
Il a probablement raté son train.	He problably missed his train.	Grammaire	Le groupe verbal	24. Adverbes : place
Je connaissais même pas sa date de naissance.	I even knew his date of birth.	Grammaire	Le groupe verbal	24. Adverbes : place
Ils sont souvent à la maison.	They are often at home.	Grammaire	Le groupe verbal	24. Adverbes : place
J'ai toujours voulu visiter Singapour.	I have always wanted to visist Singapore.	Grammaire	Le groupe verbal	24. Adverbes : place
Je vous aurais certainement prévenu.	I would certainly have warned you.	Grammaire	Le groupe verbal	24. Adverbes : place
"""Ça t'arrive de regarder la télé? - Parfois"""	"""Do you ever watch TV"" ""I sometimes do."""	Grammaire	Le groupe verbal	24. Adverbes : place
"""Ça t'arrive de regarder la télé? - Je ne peux jamais."""	"""Do you ever watch TV?"" ""I never can."""	Grammaire	Le groupe verbal	24. Adverbes : place
Franchement, ça m'est égal.	Frankly, I don't care.	Grammaire	Le groupe verbal	24. Adverbes : place
Tu as peut-être raison.	You may be right.	Grammaire	Le groupe verbal	24. Adverbes : place
La table est trop grande pour ici.	The table is too big for here.	Grammaire	Le groupe verbal	24. Adverbes : place
Je suis un peu fatigué.	I'm a little tired.	Grammaire	Le groupe verbal	24. Adverbes : place
Tu n'es pas assez bon pour jouer avec nous.	Your not good enough to play with us.	Grammaire	Le groupe verbal	24. Adverbes : place
Tu parles très bien français.	You speak French very well.	Grammaire	Le groupe verbal	24. Adverbes : place
Je l'apprécie beaucoup.	I like it a lot.	Grammaire	Le groupe verbal	24. Adverbes : place
Je n'aime pas du tout la chimie.	I don't like chemistry at all.	Grammaire	Le groupe verbal	24. Adverbes : place
J'aime beaucoup cuisiner.	I very much like cooking.	Grammaire	Le groupe verbal	24. Adverbes : place
J'aime beaucoup cuisiner.	I very much like cooking.	Grammaire	Le groupe verbal	24. Adverbes : place
Je te retrouverai à 5 heures à la gare.	I'll meet you at the station at 5.	Grammaire	Le groupe verbal	24. Adverbes : place
Quelles sont les nouvelles?	What is the news?	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
Les bagages sont dans la voiture, n'est-ce pas?	The luggage is in the car, isn't it?	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
J'ai besoin d'un conseil.	I need a piece of advice.	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
J'ai besoin d'un conseil.	I need a piece of advice.	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
On a eu un beau temps.	We had nice weather.	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
On a eu un sale temps.	We had awful weather.	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
le logement	accommodation	Vocabulaire	8. La maison	25. Dénombrables et indénombrables
la publicité	advertising	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
conseil(s)	advice	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
du pain	bread	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
des fruits	fruit	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
les devoirs	homework	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
des renseignements	information	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
la chance	luck	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
des bagages	luggage	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
des nouvelles	news	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
le progrès	progress	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
les voyages	travel	Vocabulaire	16. Les voyages	25. Dénombrables et indénombrables
le temps	weather	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
le travail	work	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
a place to live	un logement	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
an advertisement	une publicité	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
a piece of advice	un conseil	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
a loaf of bread	un pain	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
a piece of fruit	un fruit	Grammaire	Le groupe nominal	25. Dénombrables et indénombrables
