ang_besch_1934	a stride	une enjambée	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1935	a leap	un bond	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1936	awkward	maladroit	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1937	clever	adroit	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1938	restless	qui ne tient pas en place	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1939	to move	bouger	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1940	to rush	se précipiter	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1941	to run away	se sauver	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1942	to lie down	s'allonger	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1943	to stand	être debout	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1944	to stand up	se lever	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1945	to sit	être assis	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1946	to sit down	s'asseoir	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1947	to stretch	s'étirer	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1948	to bend	se courber	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1949	to lean	s'appuyer, se pencher	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1950	to raise one's hand	lever la main	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1951	to wave	faire signe de la main	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1952	to push	pousser	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1953	to shoot [shot|shot]	tirer	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1954	to hold	tenir	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1955	to seize	saisir	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1956	to and fro	de long en large	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1957	on all fours	à quatre pattes	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1958	Keep of the grass.	Défense de marcher sur la pelouse.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1959	Could you fetch me a hammer?	Tu peux aller me chercher un marteau?	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1960	She lost her balance and fell down the stairs.	Elle a perdu l'équilibre et elle est tombée dans l'escalier.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1961	Don't let anyone tread on your toes!	Ne te laisse pas marcher sur les pieds!	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1962	behaviour	le comportement	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1963	a fault, a defect	un défaut	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1964	an asset	une qualité	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1965	a shortcoming	un travers	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1966	the mood	l'humeur	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1967	wisdom	la sagesse	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1968	pride	la fierté	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1969	good-tempered	qui a bon caractère	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1970	good-natured	facile à vivre	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1971	friendly	gentil, amical	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1972	nice	sympa	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1973	funny	drôle	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1974	charming	charmant	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1975	wise	sage	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1976	trustworthy	digne de confiance	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1977	brave	courageux	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1978	proud	fier	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1979	self-confident	sûr de soi	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1980	sensible	sensé	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1981	sensitive	sensible (en français)	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1982	moody	lunatique	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1983	lonely	solitaire	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1984	shy	timide	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1985	touchy	susceptible	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1986	careful	soigneux	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1987	cautious	prudent	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1988	hard-working	travailleur	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1989	lazy	fainéant	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1990	casual	désinvolte	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1991	rude	insolent	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1992	evil	méchant	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1993	naugty	vilain	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1994	inquisitive	curieux, qui aime savoir	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1995	nosy	curieux	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1996	hard, harsh	dur, sévère	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1997	tough	tenace	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1998	rough	brutal, peu raffiné	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_1999	tense, uptight	tendu	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_2000	to behave oneself	bien se tenir	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_2001	to sulk	bouder	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_2002	He lacks personality, don't you think?	Il manque de personnalité, tu ne trouve pas?	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_2003	She's strict but fair.	Elle est sévère mais juste.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_2004	You have no manners.	Tu n'as aucun savoir-vivre.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_2005	Your grandma is so easy-going and she has plenty of drive.	Ta grand-mère est si facile à vivre et elle est pleine de dynamisme.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_2006	Don't be such a coward. Go tell her how you fell about her.	Ne sois pas si lâche. Va lui dire ce que tu éprouves pour elle.	Vocabulaire	3. L’aspect physique, la personnalité	
ang_besch_2007	a feeling	un sentiment	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2008	appeal	le charme	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2009	warmth	la cordialité	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2010	hat	la haine	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2011	scorn	le mépris	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2012	a date	un rendez-vous [amoureur]	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2013	an affair	une liaison	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2014	a lover	un amant	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2015	close	proche	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2016	fond	affectueux	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2017	to be in a relationship	avoir qqn dans sa vie	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2018	to be fond of	aimer beaucoup	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2019	to get on with sb	bien s'entendre avec qqn	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2020	to dislike	ne pas aimer	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2021	to hate	détester	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2022	to go out with sb	sortir avec qqn	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2023	to feel attracted to sb	être attiré par qqn	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2024	She has totally captivated him: he is madly in love with her.	Elle l'a complétement séduit: il est fou amoureux d'elle.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2025	For me it was love at first sight, which just proves that love is blind.	Pour moi, cela a été un coup de foudre, ce qui prouve bien que l'amour est aveugle.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2026	He is a keen photographer.	C'est un passionné de photo.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2027	I can't bear her!	Je ne peux pas la supporter.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2028	I don't really fancy driving in Scotland in winter.	Je n'ai pas vraiment envie de conduire en Ecosse en hiver.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2029	It's not his cup of tea.	C'est pas son truc.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2030	I don't care much for abstract painting.	je n'aime pas trop la peinture abstraite.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2031	happiness	le bonheur	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2032	pleasure	le plaisir	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2033	a delight	un grand plaisir	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2034	job satisfaction	la satisfaction au travail	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2035	relief	le soulagement	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2036	sadness	la tristesse	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2037	sorrow	la peine	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2038	grief	le chagrin	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2039	unhappiness	le malheur	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2040	happy	heureux	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2041	glad, pleased	content	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2042	delighted	ravi	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2043	satisfied	satisfait	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2044	satisfaying, satisfactory	satisfaisant	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2045	relieved	soulagé	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2046	sorry	désolé	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2047	sad about	triste de	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2048	homesick	nostalgique	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2049	desperate	désespéré	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2050	upset	bouleversé	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2051	depressed	déprimé	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2052	to feel happy	se sentir bien	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2053	to cheer up	reprendre courage	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2054	to comfort	consoler	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2055	to hurt	blesser	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2056	to hurt sb's feelings	faire de la peine à qqn	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2057	to get sb down	déprimer qqn	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2058	I was thrilled to meet her.	Ça ma fait &nbsp;un grand plaisir de la rencontrer.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2059	I'm so excited! I can't believe I passed my exam.	Je suis si content! Je n'arrive pas à croire que j'ai été reçu à mon examen.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2060	To my relief, she then said she was joking.	À mon grand soulagement, elle a ensuite dit qu'elle plaisantait.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2061	That's a relief!	J'aime mieux ça.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2062	The weather is beginning to get me down.	Ce temps commence à me déprimer.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2063	You can't understand how upsetting it was for me.	Tu ne peux pas comprendre à quel point ça ma bouleversé.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2064	I can't say I'm overjoyed to hear that.	Je ne peux pas dire que je sois ravi d'entendre ça.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2065	disbelief	l'incrédulité	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2066	anger	la colère	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2067	to fit of anger	une colère	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2068	fury	la fureur	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2069	amazing	incroyable, étonnant	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2070	staggering	stupéfiant	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2071	startling	surprenant, saisissant	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2072	unexpected	inattendu	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2073	unbelievable	incroyabe	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2074	amazed	stupéfait	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2075	astonished	surpris	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2076	startled	très surpris	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2077	stunned	abasourdi	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2078	shocked at sth	choqué	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2079	annoyed	agacé	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2080	angry	en colère	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2081	to surprise	surprendre	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2082	to amaze	stupéfier	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2083	to shock	choquer, bouleverser	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2084	to aggravate sb	exaspérer qqn	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2085	to drive sb mad	rendre fou qqn	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2086	to be taken aback	être décontenancé	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2087	to take offence at	se formaliser de	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2088	to resent sth	être indigné par qqch	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2089	to be speechless	être sans voix	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2090	to be cross	être furieux	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2091	to lose one's temper	s'emporter	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2092	Surprise, surprise, that's exactly when she called.	Comme par hasard, c'est exactement à ce moment-là qu'elle a téléphoné.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2093	My neighbour has the knack of aggravating me.	Mon voisin/Ma voisine a le don de m'exaspérer.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2094	I really resented his manner.	Son attitude m'est restée en travers de la gorge.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2095	It gets on my nerves.	Ça me tape sur les nerfs.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2096	This drives me mad.	Ça me rend dingue.	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2097	anguish	l'anxiété	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2098	disturbed by	perturbé par	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2099	worried about	inquiet de	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2100	worrying	inquiétant	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2101	awful	terrible	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2102	awesome	terrifiant	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2103	appalling	épouvantable	Vocabulaire	4. Les sentiments, les émotions	
ang_besch_2104	to dread	redouter	Vocabulaire	4. Les sentiments, les émotions	
